0.5,0.353,4353,148648.637
0.55,0.508,4262,148648.637
0.6,0.302,4102,148648.637
0.65,0.359,3864,148648.637
0.7,0.361,3597,148648.637
0.75,0.263,3237,148648.637
0.8,0.25,2892,148648.637
0.85,0.211,2604,148648.637
0.9,0.197,2257,148648.637
0.95,0.274,1893,148648.637
1.0,0.142,1395,148648.637
1.05,0.093,871,148648.637
1.1,0.05,583,148648.637
1.15,0.028,471,148648.637
1.2,0.024,415,148879.741
1.25,0.022,358,148879.741
1.3,0.017,327,151358.974
1.35,0.019,303,151358.974
1.4,0.017,298,154147.312
1.45,0.015,280,156309.737
1.5,0.014,277,156309.737
1.55,0.013,270,156309.737
1.6,0.013,269,156309.737
1.65,0.017,273,156309.737
1.7,0.013,258,156309.737
1.75,0.013,260,156309.737
1.8,0.015,260,156309.737
1.85,0.017,260,156309.737
1.9,0.014,260,156309.737
1.95,0.016,260,156309.737
